Year, Gas, Coal, Wind, Other Renewable, Other non-Renewable, Total
2000, 29.5, 0.1, 0.1, 0.4, 1.0, 31
2001, 42.7, 0.5, 1.7, 0.4, 1.3, 47
2002, 65.3, 0.0, 0.4, 0.7, 1.7, 68
2003, 53.4, 0.1, 1.7, 0.8, 0.4, 56
2004, 24.1, 0.6, 0.4, 0.3, 0.3, 26
2005, 16.9, 0.5, 2.4, 0.2, 0.3, 20
2006, 9.9, 0.6, 2.5, 0.4, 0.3, 14
2007, 7.7, 1.5, 5.2, 0.6, 0.3, 15
2008, 8.7, 1.7, 8.4, 0.5, 0.1, 19
2009, 10.5, 2.0, 10.0, 1.2, 0.1, 24
2010, 7.5, 5.8, 5.2, 1.1, 1.1, 21
2011, 10.5, 1.5, 6.8, 2.3, 0.4, 21
